2021-05-02 17:59,45,4.0,3.5,3.5,3.5
2021-05-02 08:28,35,3.0,3.5,3.5,3.5
2021-05-01 00:25,50,5.0,5.0,5.0,5.0
2021-04-30 20:22,35,3.5,4.0,4.0,3.5
2021-04-30 18:09,35,3.5,3.5,3.0,3.5
2021-04-29 18:40,40,4.5,4.0,4.0,4.5
2021-04-29 10:50,45,4.5,4.5,4.5,4.5
2021-04-28 18:54,45,4.5,4.5,4.5,4.5
2021-04-27 16:19,30,3.0,3.0,1.5,3.5
2021-04-27 12:57,50,5.0,5.0,5.0,5.0
2021-04-27 11:52,30,2.5,2.5,2.0,3.0
2021-04-26 23:50,40,3.0,3.0,2.5,3.0
2021-04-26 18:31,30,3.0,3.0,3.0,3.0
2021-04-26 11:51,40,4.0,4.0,3.5,4.0
2021-04-25 13:18,30,3.5,3.5,3.5,3.5
2021-04-25 00:36,35,3.5,2.5,2.5,2.5
2021-04-24 18:10,50,5.0,4.5,5.0,4.5
2021-04-21 13:25,45,4.0,3.5,4.0,4.0
2021-04-20 20:22,5,0.5,1.0,0.5,0.5
2021-04-19 15:49,40,4.0,4.0,4.0,4.0
2021-04-18 23:43,45,4.5,4.5,4.5,4.5
2021-04-18 12:33,5,0.5,0.5,0.5,0.5
2021-04-18 11:57,15,1.5,1.5,1.5,1.5
2021-04-16 18:00,35,3.5,4.0,4.0,4.0
2021-04-15 23:41,40,4.0,4.0,4.0,4.0
2021-04-15 13:56,40,4.0,4.5,4.0,3.5
2021-04-14 19:10,45,4.5,4.5,4.5,4.5
2021-04-13 17:10,40,4.0,3.5,3.5,4.0
2021-04-12 20:34,40,4.0,3.5,3.0,3.5
2021-04-12 19:17,35,3.5,3.5,3.5,3.5
2021-04-12 13:11,40,4.0,4.0,4.0,4.0
2021-04-12 12:03,20,3.0,3.0,1.5,3.5
2021-04-12 09:03,35,5.0,4.0,2.5,4.0
2021-04-11 20:08,45,3.5,3.5,0.5,4.5
2021-04-10 01:02,50,5.0,5.0,5.0,5.0
2021-04-09 18:30,40,3.5,3.5,4.0,4.0
2021-04-08 13:19,50,5.0,5.0,5.0,5.0
2021-04-07 23:34,40,4.0,4.0,4.0,4.0
2021-04-06 23:05,50,5.0,5.0,5.0,5.0
2021-04-05 13:25,35,3.5,3.5,3.5,3.5
2021-04-04 15:26,50,5.0,5.0,5.0,5.0
2021-04-03 18:24,10,0.5,0.5,0.5,0.5
