2021-05-03 12:20,45,4.5,4.5,4.5,4.5
2021-05-01 14:37,45,4.5,4.5,4.5,4.5
2021-04-30 23:00,35,4.0,4.0,4.5,4.5
2021-04-27 15:59,50,5.0,5.0,5.0,5.0
2021-04-27 01:02,5,0.5,0.5,0.5,0.5
2021-04-26 11:45,50,5.0,5.0,5.0,5.0
2021-04-25 22:34,45,4.5,4.5,4.5,4.5
2021-04-24 23:37,35,3.0,3.0,3.5,2.5
2021-04-24 17:47,30,3.0,3.5,3.5,3.5
2021-04-19 06:52,35,3.0,3.5,3.5,4.0
2021-04-18 18:29,40,4.0,4.0,4.0,4.0
2021-04-17 22:10,45,4.5,4.5,5.0,4.5
2021-04-17 17:34,45,4.0,4.5,4.5,4.5
2021-04-17 09:45,35,4.0,4.0,4.0,3.0
2021-04-14 21:33,40,4.0,4.0,4.0,4.0
2021-04-13 13:41,50,5.0,5.0,5.0,5.0
2021-04-12 22:48,40,4.5,4.5,4.0,4.0
2021-04-11 21:07,45,4.5,4.5,4.5,4.5
2021-04-11 14:57,35,3.0,4.0,3.0,3.5
2021-04-10 21:18,35,3.5,3.5,3.5,3.5
2021-04-09 15:39,40,4.5,4.5,4.0,4.0
2021-04-06 15:42,45,4.5,4.5,4.5,4.5
2021-04-05 16:59,5,0.5,2.5,2.5,0.5
2021-04-05 12:53,45,4.5,4.5,4.5,4.5
2021-04-05 05:54,50,5.0,5.0,5.0,5.0
2021-04-03 20:59,45,4.5,4.5,4.5,4.5
2021-04-03 19:37,40,4.0,4.0,4.0,4.0
2021-04-01 18:49,30,3.0,3.0,3.5,3.5
2021-04-01 12:25,45,4.0,3.5,3.5,4.0
2021-04-01 12:12,40,3.5,4.5,5.0,4.5
2021-04-01 09:58,35,4.0,4.0,3.5,3.5
2021-03-31 16:33,50,4.0,5.0,5.0,5.0
2021-03-28 22:18,50,5.0,5.0,5.0,5.0
2021-03-28 08:30,20,2.5,2.0,0.5,2.5
2021-03-26 21:40,50,5.0,5.0,5.0,5.0
2021-03-26 11:00,50,4.5,4.5,4.0,4.0
2021-03-24 16:48,45,4.5,4.5,4.5,4.5
2021-03-23 22:07,50,4.5,5.0,5.0,5.0
2021-03-22 22:48,45,4.5,4.5,4.5,4.5
2021-03-22 14:40,50,5.0,5.0,5.0,5.0
2021-03-21 17:57,25,2.5,4.5,4.5,4.5
2021-03-21 10:48,45,4.5,4.5,4.5,4.5
2021-03-19 17:55,50,5.0,5.0,5.0,5.0
2021-03-18 13:25,45,4.5,4.5,3.0,3.5
2021-03-18 10:59,45,4.5,4.5,5.0,4.5
2021-03-17 18:48,45,2.5,4.0,4.5,3.5
